Year,Control Words,Sentence With Control Words,Context Words
2014,衣服,12,"['阴阳', '无', '渲染', '烘托', '彩', '绘', '老少', '人物', '的', '只绘', '单色', '的', '外衣', '无', '其他', '内衣', '作', '衬托']"
2014,衣服,13,"['防', '紫外线', '性能', '的', '评定', '中', '规定', '只有', '当', '的', '值', '大于', '并且', '的', '透过', '率', '小于', '时']"
2014,衣服,14,"['可以', '带', '一只', '背包', '或', '小', '衣箱', '存放', '换洗', '和', '洗漱', '用具', '等']"
2014,衣服,15,"['要', '知道', '汉服', '绝不', '是', '几件', '和', '配饰', '那么', '简单', '而是', '具有', '丰富', '历史', '信息']"
2014,衣服,16,"['会带', '着', '家人', '到', '商场', '里', '逛一逛', '买件', '新', '为的是', '沾', '一', '沾', '过年', '的', '喜气']"
2014,衣服,17,"['详细描述', '了', '李希慧', '教授', '走失', '当天', '所', '穿', '的', '鞋子', '和', '他', '所', '骑', '自行车', '的', '型号', '等']"
2014,衣服,18,"['事', '读', '大学', '了', '还', '把', '自己', '的', '脏', '打包', '寄回', '让', '父母', '去', '洗', '这种', '现象', '就']"
2014,衣服,19,"['一栏', '中', '子女', '给', '老人', '的', '养老金', '粮食', '油料', '等', '信息', '公开', '上榜', '包括', '是否', '常回家', '看看', '等']"
2014,衣服,20,"['方法', '三', '户外运动', '时', '穿', '浅色']"
2014,衣服,21,"['同样', '一款', '一年', '前卖', '元', '现在', '价格', '涨到', '元']"
2014,衣服,22,"['是', '魏孝文帝', '改革', '其中', '一项', '重要', '内容', '即', '革', '之制', '禁', '胡服', '改', '汉服', '以', '达到', '去除', '鲜卑']"
2014,衣服,23,"['旅行', '不去', '饭店', '吃饭', '每年', '只', '买', '一两件', '新']"
2014,衣服,24,"['比如', '春夏季', '节', '着装', '黑色', '会', '显得', '严肃', '沉重', '天气', '热时', '也', '会', '给']"
2014,衣服,25,"['过年', '了', '为什么', '不', '给', '孩子', '买件', '新', '带回去', '啊']"
2014,衣服,26,"['莎拉', '耐心', '地', '给', '老人', '披上', '推', '着', '轮椅', '带', '他们', '散步', '因', '年长', '而']"
2014,衣服,27,"['参加', '了', '比赛', '缝补', '倡导', '勤俭', '暑期社会', '实践', '缝补', '比赛']"
2014,衣服,28,"['自己', '随即', '做', '了', '和', '孙叔敖', '生前', '一样', '的', '帽子', '穿戴', '着', '模仿', '孙叔敖', '的', '言谈举止', '反复', '演练']"
2014,衣服,29,"['我', '觉得', '穿', '上', '这样', '的', '和', '帽子', '就是', '厨师', '的', '最高', '荣誉', '了']"
2014,衣服,30,"['她', '胖胖的', '脸庞', '憨态可掬', '再', '加上', '那', '雍容华贵', '的', '十分', '抢眼']"
2014,衣服,31,"['改革', '的', '目的', '不是', '让', '一劳永逸', '地变', '大', '而是', '让', '人', '和', '相', '让', '一劳永逸', '地变', '大', '而是', '让', '人', '和', '相', '协调', '事权', '和', '财权', '等', '行政', '权力', '相匹配']"
2014,衣服,32,"['了', '想', '吃饭', '你', '却', '给', '他', '穿', '华丽', '他', '也', '未必', '会领', '你', '的', '情']"
2014,衣服,33,"['吹风', '而应', '尽快', '回到', '室内', '擦干', '汗水', '换上', '干净']"
2014,衣服,34,"['把', '我', '扣子', '都', '扯掉', '了']"
2014,衣服,35,"['花像', '雨', '一样', '掉下来', '砸', '着', '砸', '在', '头上', '心', '痒痒', '的']"
2014,衣服,36,"['此类', '地区', '应当', '注意', '做好', '个人', '防护', '穿', '长袖', '扎紧', '裤腿', '或', '把', '裤腿', '塞进', '袜子', '或', '鞋子', '把', '裤腿', '塞进', '袜子', '或', '鞋子', '里', '穿', '浅色', '可', '便于', '查找', '有无', '蜱', '附着', '针织', '衣物', '表面']"
2014,衣服,37,"['那些', '身穿', '黄绿', '帽顶', '红五星', '脚', '打', '绑带', '的', '解放军', '战士', '经常']"
2014,衣服,38,"['太', '重要', '最', '要紧', '的', '是', '穿', '一身', '新', '和', '大人', '一块', '去', '看', '社火', '和', '听汉戏']"
2014,衣服,39,"['已', '运抵', '灾区', '帐篷', '顶', '棉被', '床', '大衣', '件', '套', '雨衣', '件']"
2014,衣服,40,"['的', '朋友', '同事', '就', '会', '发现', '如今', '的', '废旧', '处理', '问题', '确实', '难倒', '了', '许多', '人']"
2014,衣服,41,"['社区', '活动', '时', '把', '瓷器', '配饰', '未用过', '的', '包包', '等', '摆出来', '引起', '了', '喜欢', '瓷器', '的', '邻居', '李伟杰']"
2014,衣服,42,"['了', '可以', '定制', '的', '折扣', '专区', '后', '买', '打折', '不用', '再', '逐一', '浏览', '店铺', '网站', '了']"
2014,衣服,43,"['他', '不时', '提醒', '病人', '要', '穿', '好', '别', '着凉']"
2014,衣服,44,"['啥', '就', '准备', '给', '老人', '孩子', '买', '几件', '新', '糖果', '什么', '的']"
2014,衣服,45,"['钱', '回去', '让', '帮忙', '带', '孩子', '的', '父母', '买']"
2014,衣服,46,"['输送', '数百件', '衣物', '将', '物流', '成本', '平摊', '到', '每一件', '上', '就', '很', '低', '了']"
2014,衣服,47,"['玩具', '好吃', '的', '这些', '都', '不是', '最', '重要', '的']"
2014,衣服,48,"['家', '母亲', '经常', '重复', '一句', '话', '赶快', '去', '换套', '洗洗', '手']"
2014,衣服,49,"['出行', '前', '最好', '给', '孩子', '穿', '颜色', '醒目', '的']"
2014,衣服,50,"['调研', '时', '看到', '许多', '学生', '都', '赤', '着', '脚', '上', '都', '打着', '补丁', '其中', '一个', '孩子', '上', '脚', '上', '都', '打着', '补丁', '其中', '一个', '孩子', '上', '的', '补丁', '竟有', '处之多', '眼中', '噙', '满', '了']"
2014,米饭,1,"['过去', '一些', '人', '不', '知道', '珍惜', '粮食', '雪白', '的', '和', '大量', '的', '菜', '被', '倒掉']"
2014,米饭,2,"['一位', '孩子', '竟', '对', '记者', '说', '在', '这', '有', '和', '肉', '吃', '我', '不想', '回家']"
2014,米饭,3,"['特性', '却', '不', '知道', '翻身', '不忘本', '勿忘', '九一八', '红', '南瓜', '汤', '有', '什么', '深刻含义', '总是', '抱怨', '生活', '太']"
2014,米饭,4,"['有余', '而', '饭量', '不够', '许多', '人会', '再', '单独', '加份']"
2014,米饭,5,"['在', '学校', '搭', '起', '炉灶', '吃', '上', '热乎乎', '的']"
2014,米饭,6,"['每人', '碗', '里', '是', '热腾腾', '的', '羊肉', '臊子', '拌', '凉菜', '是', '绿', '尖椒', '丝拌', '紫', '甘蓝', '老', '人们']"
2014,米饭,7,"['灶', '建', '好', '食堂', '实行', '一碗', '一', '勺子', '一份', '一份', '荤素', '搭配', '的', '菜', '制度', '并', '出台', '了']"
2014,米饭,8,['无限量']
2014,米饭,9,"['带', '一点', '白米饭', '有', '条件', '的', '可能', '会', '在', '中', '放', '点菜', '没有', '条件', '的', '孩子', '只能', '吃', '中', '放', '点菜', '没有', '条件', '的', '孩子', '只能', '吃', '或者', '放', '点', '辣椒酱']"
2014,米饭,10,"['深夜', '身怀', '家仇', '国恨', '的', '工作人员', '忍着', '悲痛', '做', '和', '鱼肉', '给', '战犯', '吃', '自己', '却', '回家', '端起']"
2014,米饭,11,"['热量', '杂粮', '粥', '中', '的', '维生素', '矿物质', '含量', '是', '的', '倍', '以上']"
2014,米饭,12,"['读研', '二', '这天', '她', '将', '半盘', '西葫芦', '和', '半碗', '送到', '了', '残食', '台']"
2014,米饭,13,"['锅里', '浅浅的', '上']"
2014,米饭,14,"['号', '套餐', '加', '中餐馆', '的', '点餐', '用语']"
2014,米饭,15,"['元', '套餐', '清炒', '甘蓝', '凉拌', '莴笋', '红烧鱼', '外加', '一份']"
2014,米饭,16,"['就是', '伙食', '太差', '了', '有时', '晚饭', '只有', '一碗', '一碗', '蔬菜汤', '和', '一个', '苹果']"
2014,米饭,17,"['元', '两', '荤', '两素', '元', '三', '荤', '两素', '元', '不够', '可', '免费', '加', '一次', '咸菜', '和', '汤', '更是']"
2014,米饭,18,"['一天', '三次', '为', '其', '按摩', '战俘', '们', '天天', '吃', '白面', '工作人员', '却', '只', '吃', '高粱面']"
2014,米饭,19,"['女生', '被', '问到', '为何', '把', '剩余', '将近', '一半', '的', '倒掉', '时', '她', '回答', '道', '我', '是', '北方', '人', '回答', '道', '我', '是', '北方', '人', '不', '喜欢', '吃', '即使', '只', '打', '一两', '也', '吃不完']"
2014,米饭,20,"['的', '茶水', '盛', '在', '大木', '甑', '里', '热气腾腾', '的', '还有', '辣椒', '加', '得', '很多', '能', '帮助', '人们', '祛寒']"
2014,米饭,21,"['红', '南瓜', '汤', '观音', '菜', '炒烟笋', '当年', '滋养', '了', '工农红军']"
2014,米饭,22,"['飘香', '午饭时间', '到', '了']"
2014,米饭,23,"['元', '酸', '汤', '肥牛', '元', '再', '加', '每人', '一碗', '一杯', '茶', '总共', '元']"
2014,米饭,24,"['不能', '吃', '萝卜', '韭菜', '等', '味道', '重', '的', '食物', '馒头', '需要', '使劲', '咀嚼', '才能', '吃', '下去', '味觉', '变']"
2014,米饭,25,"['五百里', '井冈', '修竹', '茂林', '盛开', '的', '杜鹃花', '还有', '红', '南瓜', '汤', '峥嵘岁月', '的', '遗迹', '魂牵梦萦', '在', '我', '的']"
2014,米饭,26,"['说', '了', '一次', '打', '那', '以后', '我', '每天', '的', '盒子', '上', '都', '有', '一个', '多', '字', '确实', '的', '盒子', '上', '都', '有', '一个', '多', '字', '确实', '比', '别人', '多不少']"
2014,米饭,27,"['红色', '景点', '等', '井冈山', '红色', '文化', '还', '提供', '红', '秋', '茄子', '南瓜', '汤', '等', '红军', '套餐', '与', '前往']"
2014,米饭,28,"['反应', '较', '低', '的', '主食', '原料', '比如', '燕麦粥', '红豆', '莜麦', '面等', '少', '吃', '精', '白', '细', '软', '黏']"
2014,米饭,29,"['基层', '作者', '庞革平', '谭', '凯兴', '学生', '们', '自己', '盛']"
2014,米饭,30,"['土豆', '炖', '蘑菇', '再', '多放些', '汤', '熟', '了', '往', '上', '一', '浇', '那', '又', '香', '又', '鲜', '的']"
2014,米饭,31,"['跟', '位', '部队', '基层干部', '和', '英模代表', '一起', '吃', '红', '喝', '南瓜', '汤', '并', '给', '身边', '的', '官兵', '夹菜']"
2014,米饭,32,"['以前', '在家', '吃', '面包', '现在', '吃', '还', '学会', '了', '做', '中国', '菜', '甚至', '会', '购买']"
2014,米饭,33,"['炒菜', '块', '到', '块', '包子', '块钱', '起', '一荤一素', '和', '的', '套餐', '块钱', '汤', '免费']"
2014,米饭,34,"['每', '一份', '荤菜', '的', '热量', '大致', '为', '千卡', '加上', '和', '素菜', '后', '能量', '摄入量', '可以', '达到', '全天', '的']"
2014,米饭,35,"['小孩子', '都', '是', '动不动', '一餐', '就', '吃', '半斤', '克']"
2014,米饭,36,"['剩饭', '的', '时候', '看到', '未', '吃', '的', '馒头', '油条', '等', '主食', '和', '部分', '没有', '污染', '的', '菜', '就']"
2014,米饭,37,"['看到', '老人', '和', '孩子', '吃', '的', '是', '酱油', '拌', '没有', '一点', '菜']"
2014,米饭,38,"['饭桌', '上', '自产', '的', '山蔬', '肉食', '糯而香', '的', '甜而醇', '的', '米酒', '米', '酒不醉', '人', '而', '新', '剥']"
2014,米饭,39,"['一个', '空盘', '一碗', '剩下', '将近', '一两', '的', '又', '两个', '空盘', '一盘', '剩余', '了', '一半', '的', '菜']"
2014,米饭,40,"['同', '位', '部队', '基层干部', '和', '英模代表', '围坐在', '一起', '红', '南瓜', '汤', '大家', '津津有味', '吃', '起', '了', '红军', '饭']"
2014,米饭,41,"['后', '他', '用', '开水烫', '了', '下', '昨晚', '剩下', '的', '伴着', '自家', '腌制', '的', '咸菜', '简单', '填', '了', '几口']"
2014,米饭,42,"['老茶', '李', '说', '几粒', '老鼠屎', '毁', '了', '一锅', '呀']"
2014,米饭,43,"['元', '两', '荤', '两素', '元', '三', '荤', '两素', '元', '不够', '还', '可以', '免费', '加', '一次', '咸菜', '和', '汤']"
2014,米饭,44,"['主食', '区内', '位', '师傅', '忙', '着', '将', '蒸熟', '的', '盛进', '大盆', '用', '推车', '推到', '备餐', '台上']"
2014,米饭,45,"['们', '坐在', '帐篷', '前', '吃', '午饭', '虽', '是', '露天', '西红柿', '炒鸡蛋', '还是', '让', '孩子', '们', '吃', '得', '津津有味']"
2014,米饭,46,"['青花瓷', '大碗', '她', '能', '吃', '两碗', '用', '她', '自己', '的话', '说']"
2014,米饭,47,"['的', '大师傅', '往', '记者', '餐盘', '里', '舀', '了', '一勺', '紧跟着', '问道']"
2014,米饭,48,"['年代', '我们', '不用', '再', '过', '毁家纾难', '的', '苦日子', '红', '南瓜', '汤', '的', '穷日子', '适当', '追求', '生活', '质量', '可以']"
2014,米饭,49,"['两个', '青菜', '配', '就', '着', '草原', '上', '呼啸', '的', '风', '嘎玛', '吃']"
2014,米饭,50,"['在', '北京', '航空', '食品', '有限公司', '即将', '送上', '飞机', '的', '新鲜出炉']"
2014,图书馆,1,"['而', '人口', '有', '多万', '的', '香港', '有', '家', '图书', '借阅', '红红火火', '一个', '借阅', '电话', '可以', '送', '书上门', '可以', '送', '书上门', '还书', '不光', '可', '在', '任何', '一家', '各', '地铁站', '口', '还', '都', '设有', '还书处']"
2014,图书馆,2,"['版名', '连线', '基层', '作者', '乔叶', '孩子', '们', '在', '读书']"
2014,图书馆,3,"['于是', '我', '在', '工作', '之余常到', '北京', '报库', '借阅', '上', '世纪', '二三十', '年代', '的', '旧', '报纸']"
2014,图书馆,4,"['小册子', '郑重', '交给', '陈独秀', '这', '是', '我', '从', '学校', '借出来', '的', '想', '办法', '把', '它', '译成', '中文', '欲知']"
2014,图书馆,5,"['西藏', '开设', '文化', '大', '讲坛', '本条', '数据', '为', '人民日报', '第']"
2014,图书馆,6,"['到', '各部委', '的', '资料室', '档案室', '搜集', '资料', '在', '各大', '浩繁', '的', '书籍', '中', '仔细', '翻阅', '其实', '他', '多年']"
2014,图书馆,7,"['与', '公共', '法', '的', '缓慢', '相比', '公共', '文化', '服务', '保障法', '堪称']"
2014,图书馆,8,"['把', '搬', '进', '手机', '建设', '数字化', '实行', '图书', '借阅', '把', '搬', '进', '手机', '建设', '数字化', '实行', '图书', '借阅', '市县', '区', '一卡通', '从', '坐等', '读者', '到', '上门服务', '从', '提供', '书刊', '到', '多种', '服务', '泸州市', '不断', '拓展', '文化', '惠民', '广度', '和', '深度', '馆藏', '图书']"
