Year,Control Words,Sentence With Control Words,Context Words
2013,运输,14,"['许多', '养殖户', '希望', '保险公司', '能', '开发', '出', '覆盖', '交易', '及', '价格', '波动', '的', '全', '产业链', '收入', '损失']"
2013,运输,15,"['承担', '的', '学生', '伤残', '军人', '涉农', '物资', '等', '公益性', '任务', '以及', '青藏线', '南疆', '线', '等', '有关', '公益性', '铁路', '公益性', '铁路', '的', '经营', '亏损', '研究', '建立', '铁路', '公益性', '补贴', '机制', '研究', '采取', '财政补贴', '等', '方式', '对', '铁路', '机制', '研究', '采取', '财政补贴', '等', '方式', '对', '铁路', '公益性', '亏损', '给予', '适当', '补偿']"
2013,运输,16,"['深受', '交通运输', '结构', '不合理', '的', '困扰', '大量', '用', '汽车', '煤炭', '等', '基础', '原材料', '用', '稀缺', '的', '石油资源', '换']"
2013,运输,17,"['无缝', '艺术家', '们', '尚', '在', '途中', '美国', '的', '道具', '公司', '和', '舞美', '公司', '已经', '把', '舞台', '和', '布景']"
2013,运输,18,"['上', '的', '公路', '现在', '以', '公路', '航空', '铁路', '管道', '建设', '为', '重点', '的', '综合', '交通运输', '体系', '逐步完善']"
2013,运输,19,"['专员', '认为', '事件', '反映', '渔农', '自然', '护理', '署', '和', '署', '就', '事涉', '路段', '的', '管理权', '及', '分工', '安排']"
2013,运输,20,"['双方', '准备', '制定', '首批', '优先', '合作项目', '清单', '加强', '跨境', '基础设施', '建设', '并', '商定', '于', '年', '月', '共建', '跨']"
2013,运输,21,"['双方', '加强', '过境', '合作', '支持', '蒙古', '作为', '内陆国', '将', '本国', '矿产品', '销往', '关于', '蒙古', '通过', '中国', '领土', '出入', '海洋', '和', '过境', '的', '协定', '开展', '工作']"
2013,运输,22,"['战火', '毁坏', '了', '农庄', '破坏', '了', '安全', '即便', '工厂', '还', '在', '又', '能', '生产', '什么']"
2013,运输,23,"['烟花', '许可证', '办证', '模式', '或', '存在', '不合理', '之', '处']"
2013,运输,24,"['还有', '设计', '加工', '质检', '一条龙', '下来', '每个', '环节', '都', '成为', '成就', '价格', '高墙']"
2013,运输,25,"['海洋', '化工', '现代', '海洋渔业', '及', '水产品', '精深', '加工', '海洋', '物流', '及', '文化', '旅游', '等', '现代', '海洋', '产业', '加速']"
2013,运输,26,"['另外', '韩亚', '航空公司', '方面', '日称', '准备', '向', '美国', '国家', '安全', '委员会', '和', '电视台', '提起', '诉讼']"
2013,运输,27,"['主要', '通道', '虽然', '车来', '车往', '但', '已', '不见', '北约', '车辆']"
2013,运输,28,"['根据', '规定', '此类', '任务', '不', '属于', '中国', '维和', '工兵', '任务', '范围']"
2013,运输,29,"['其中', '参演', '直升机', '型号', '为直', '武装', '直升机', '和', '米', '直升机']"
2013,运输,30,"['集疏运', '体系', '是', '港口', '连接', '多种', '方式', '的', '平台', '和', '纽带', '也', '是', '天津', '发展']"
2013,运输,31,"['部门', '将', '继续', '积极', '做好', '迎峰', '度夏', '期间', '电煤', '做好', '国家', '跨省', '粮食', '棉花', '等', '重点', '物资', '做好', '国家', '跨省', '粮食', '棉花', '等', '重点', '物资']"
2013,运输,32,"['中后期', '阶段', '城镇化', '如火如荼', '这些', '因素', '将', '使', '我国', '需求', '在', '较长', '时期', '保持', '增长', '交通', '能耗', '持续']"
2013,运输,33,"['前期', '缜密', '侦查', '的', '基础', '上', '对', '一辆', '涉嫌', '淫秽', '光盘', '的', '面包车', '进行', '跟踪', '蹲守', '最终', '确定']"
2013,运输,34,"['公路', '司曾', '发布', '关于', '对', '营业性', '和', '非', '营业性', '划分', '问题', '的', '复函', '该函', '依据', '年', '的', '公路运输', '管理', '暂行条例', '指出', '以', '有否', '取酬', '来', '划分', '经营性', '更加', '科学合理']"
2013,运输,35,"['其次', '超员', '出售', '无', '座票', '给', '铁路', '的', '组织', '客运', '服务', '设备', '维修', '等', '都', '带来', '了']"
2013,运输,36,"['镇', '一位', '执法人员', '透露', '目前', '走私', '旧', '服装', '的', '手段', '越来越', '隐蔽']"
2013,运输,37,"['蛋白', '间', '的', '相互作用', '能够', '确保', '货物', '精确', '导向', '的', '理论']"
2013,运输,38,"['船员', '及', '船员', '随行', '家属', '和', '从事', '国际', '道路', '的', '汽车', '驾驶员']"
2013,运输,39,"['车辆', '在', '县城', '滞留', '小时', '后', '才', '找到', '卸货']"
2013,运输,40,"['求人', '的', '但', '现在', '客户', '代表', '主动', '上门', '设计', '方案']"
2013,运输,41,"['国防部', '命名', '雷锋', '生前', '所在', '的', '沈阳军区', '工兵', '某团', '连', '二排', '为', '雷锋', '班']"
2013,运输,42,"['领域', '不仅', '涉及', '汽车', '而且', '涉及', '内燃机车', '内河', '航线', '农业机械', '和', '农用车', '以及', '工程机械', '等', '多个', '领域', '柴油']"
2013,运输,43,"['除了', '网络', '技术', '自身', '安全', '管理', '外', '道路', '和', '物流', '平台', '等', '关键环节', '时刻', '面临', '着', '危化品', '等', '关键环节', '时刻', '面临', '着', '危化品', '违禁品', '等', '储存', '的', '风险', '要', '通过', '信息化', '手段', '来', '加强', '扫描']"
2013,运输,44,"['等', '都', '共同', '决定', '了', '铁路', '的', '极限', '运力', '需求', '方面', '铁道部', '有', '常设机构', '进行', '运力', '需求', '调研']"
2013,运输,45,"['大', '部分', '库区', '村民', '小组', '因', '不', '通路', '建筑材料', '困难', '库区', '群众', '人均', '拥有', '耕地', '亩', '人均', '山林']"
2013,运输,46,"['如此一来', '便', '可', '基本', '保证', '人工', '车辆', '等', '费用']"
2013,运输,47,"['加强', '监管', '以外', '也', '加大', '了', '对', '奶站', '和', '车辆', '的', '整顿', '取缔', '了', '将近', '的', '奶站']"
2013,运输,48,"['记者', '从', '中国', '铁路', '总公司', '获悉', '今年', '铁路', '暑期', '国家', '铁路', '及', '控股公司', '预计', '发送', '旅客', '亿人次', '同比增加']"
2013,运输,49,"['中心', '以后', '生猪', '贩销', '就', '能', '实行', '冷', '鲜肉']"
2013,运输,50,"['泰国', '陆路', '厅', '工作人员', '帕纳', '叻', '告诉', '本报记者', '年', '月', '政府']"
2014,衣服,1,"['况且', '我', '只是', '拆', '了', '包装', '并', '没有', '把', '弄脏', '更', '没有', '撕掉', '的', '吊牌', '这些', '本来', '包装', '并', '没有', '把', '弄脏', '更', '没有', '撕掉', '的', '吊牌', '这些', '本来', '都', '是', '可以', '进一步', '核实']"
2014,衣服,2,"['的', '网络', '新', '技术', '就', '解决', '了', '在线', '买', '无法', '试穿', '的', '问题', '顾客', '只', '需', '上传', '两张']"
2014,衣服,3,"['参加', '了', '比赛', '缝补', '倡导', '勤俭', '暑期社会', '实践', '缝补', '比赛']"
2014,衣服,4,"['蚕食', '着', '传统', '出版业', '的', '空间', '在', '专卖店', '试完', '再', '到', '网上', '去', '买', '更', '便宜', '的', '成为']"
2014,衣服,5,"['不', '干净', '自己', '又', '偷懒', '不想', '洗', '就', '把', '攒着', '等', '出门', '的', '时候', '再', '送到', '洗衣店', '去']"
2014,衣服,6,"['他', '不时', '提醒', '病人', '要', '穿', '好', '别', '着凉']"
2014,衣服,7,"['废旧', '该往', '哪里', '去', '绿色', '焦点', '关注', '废旧', '用品', '回收']"
2014,衣服,8,"['穿破', '的', '和', '旧衣服', '一', '扔', '了', '之', '吗']"
2014,衣服,9,"['而', '城里', '娃', '打扮', '干净', '肤色', '细白', '时尚', '许多']"
2014,衣服,10,"['一下子', '就', '被', '雨', '给', '打乱', '了', '我', '的', '要', '湿', '了', '我', '的', '鞋子', '要脏', '了']"
2014,衣服,11,"['快递', '取', '之后', '直接', '送到', '洗衣', '工厂', '不用', '再', '拿到', '门店']"
2014,衣服,12,"['斯诺', '到', '陕北', '采访', '看到', '毛泽东', '穿', '打补丁', '的', '从中', '感受', '到', '中国共产党', '及其', '领导', '的', '人民军队', '有']"
2014,衣服,13,"['房子', '漏雨', '后', '被子', '全', '被', '打湿', '可以', '洗洗', '被子', '没法用', '全得', '房子', '漏雨', '后', '被子', '全', '被', '打湿', '可以', '洗洗', '被子', '没法用', '全得', '丢掉']"
2014,衣服,14,"['商品', '的', '包装', '损坏', '了', '的', '吊牌', '剪掉', '了', '这样', '的', '商品', '能', '不能']"
2014,衣服,15,"['单薄', '的', '行囊', '中', '除了', '日常', '最', '宝贵', '的', '就是', '妈妈', '亲手', '缝', '的', '十几']"
2014,衣服,16,"['他', '经常', '穿着', '棉质', '脚', '踩', '一双', '休闲鞋', '颈', '上', '围着', '一条', '红']"
2014,衣服,17,"['受刑者', '被', '剥光', '绑', '在', '刑椅', '上', '用', '皮带', '竹条', '抽打', '打']"
2014,衣服,18,"['调研', '时', '看到', '许多', '学生', '都', '赤', '着', '脚', '上', '都', '打着', '补丁', '其中', '一个', '孩子', '上', '脚', '上', '都', '打着', '补丁', '其中', '一个', '孩子', '上', '的', '补丁', '竟有', '处之多', '眼中', '噙', '满', '了']"
2014,衣服,19,"['民房', '被', '揭', '锅盖', '农民', '符永法', '家里', '的', '被子', '全部', '湿透', '家具', '家电', '一律', '进水']"
2014,衣服,20,"['受', '住房', '费用', '拖累', '并', '可能', '难以', '负担', '食物', '交通', '和', '医疗保险', '等', '生活必需品']"
2014,衣服,21,"['躺', '下', '电话铃', '就响', '了', '他', '赶紧', '穿', '上', '跑', '到', '医院']"
2014,衣服,22,"['她', '在', '拍戏', '间隙', '带', '着', '装满', '儿子', '换洗', '和', '爱', '吃', '的', '食品', '的', '背包', '挤', '公共汽车']"
2014,衣服,23,"['一个', '穿', '红马甲', '的', '小姑娘', '询问', '能否', '帮忙', '修补', '小姑娘', '回答', '可以', '只要', '您', '有', '需求', '我们', '都']"
2014,衣服,24,"['攒', '了', '几年', '的', '私房钱', '做', '了', '一身', '新', '准备', '当', '售货员', '时', '穿']"
2014,衣服,25,"['为', '父母', '做', '一顿饭', '洗', '一次', '洗', '一次', '脚', '学员', '在', '一言一行', '中', '感悟', '立身']"
2014,衣服,26,"['翻山越岭', '重走', '杨善洲', '的', '路', '还', '借来', '杨善洲', '的', '帽子', '布鞋', '油灯', '拐杖', '整天', '穿着', '拿', '着', '找']"
2014,衣服,27,"['如今', '打开', '朋友圈', '卖', '化妆品', '海外', '代购', '厂家直销', '类似', '的', '商业信息', '频频', '出现']"
2014,衣服,28,"['时', '你', '会', '惊喜', '地', '发现', '穿', '上', '鹅黄', '的', '柳林', '不知', '何时', '泛起', '一层', '彩色', '的', '薄雾']"
2014,衣服,29,"['祖国', '和', '新疆', '的', '希望', '穿', '上', '色彩鲜艳', '的', '背上', '卡通', '可爱', '的', '小', '书包', '站', '在', '国旗']"
2014,衣服,30,"['为', '避免', '发生爆炸', '徐来', '菓', '接水', '将', '自身', '全部', '浇湿', '再次', '冲入', '火海', '经过', '五六分钟', '的', '不懈努力']"
2014,衣服,31,"['亿万富翁', '以', '穿', '上', '贴', '有', '标签', '的', '二手', '或', '再生', '原料', '为荣', '我们', '为什么', '要', '以此', '贴', '有', '标签', '的', '二手', '或', '再生', '原料', '为荣', '我们', '为什么', '要', '以此', '为耻']"
2014,衣服,32,"['我少', '吃', '点', '零食', '少买件', '就', '能', '帮助', '他们', '实现', '人生', '理想']"
2014,衣服,33,"['代替', '电动牙刷', '坚持', '户外', '锻炼', '尽量少', '用', '跑步机', '洗涤', '让', '其', '自然', '晾干', '少', '用', '洗衣机', '甩干', '减少']"
2014,衣服,34,"['名', '贫困学生', '为', '每', '一名', '贫困学生', '买', '一套', '新', '和', '一双', '新', '鞋子']"
2014,衣服,35,"['设施', '简陋', '清洁度', '不佳', '的', '更衣室', '里', '换', '了', '又', '在', '不', '太', '通风', '且', '过于', '密集', '的']"
2014,衣服,36,"['一次', '身高', '脚长', '从', '募集', '回来', '的', '几千', '件', '里面', '挑选出', '尺寸', '合适', '的', '然后', '清洗', '干净', '的', '几千', '件', '里面', '挑选出', '尺寸', '合适', '的', '然后', '清洗', '干净', '送给', '孩子', '们']"
2014,衣服,37,"['废旧', '真的', '没', '了', '市场', '和', '需求', '吗']"
2014,衣服,38,"['输送', '数百件', '衣物', '将', '物流', '成本', '平摊', '到', '每一件', '上', '就', '很', '低', '了']"
2014,衣服,39,"['总经理', '吴云红', '指着', '电脑', '对', '我们', '说', '快递', '取', '后', '直接', '送到', '金凯萨', '的', '洗衣', '工厂', '洗好', '后']"
2014,衣服,40,"['人', '把', '浴霸', '打开', '发了', '小', '太阳', '电暖气', '烤', '还给', '每个', '人', '准备', '好', '一大', '盆', '姜汤', '好']"
2014,衣服,41,"['古人', '夏天', '穿', '这么', '厚', '的', '会', '不会', '热']"
2014,衣服,42,"['普通', '一件', '元', '元', '床单', '沙发', '套', '一件', '元', '左右']"
2014,衣服,43,"['她', '胖胖的', '脸庞', '憨态可掬', '再', '加上', '那', '雍容华贵', '的', '十分', '抢眼']"
2014,衣服,44,"['木偶戏', '是', '把', '小小的', '木偶', '头', '和', '木偶', '的', '连结起来', '像', '一条', '口', '向下', '开', '的', '布袋', '把', '小小的', '木偶', '头', '和', '木偶', '的', '连结起来', '像', '一条', '口', '向下', '开', '的', '布袋']"
2014,衣服,45,"['都', '来不及', '脱', '就', '跳', '了', '下去']"
2014,衣服,46,"['此类', '地区', '应当', '注意', '做好', '个人', '防护', '穿', '长袖', '扎紧', '裤腿', '或', '把', '裤腿', '塞进', '袜子', '或', '鞋子', '把', '裤腿', '塞进', '袜子', '或', '鞋子', '里', '穿', '浅色', '可', '便于', '查找', '有无', '蜱', '附着', '针织', '衣物', '表面']"
2014,衣服,47,"['中心', '梦幻', '佛宫', '球幕', '电影', '让', '她', '惊艳', '佛像', '的', '褶皱', '人物', '的', '细微', '表情', '都', '看', '得']"
2014,衣服,48,"['大家', '烧制', '杭州', '菜', '还', '把', '每个', '人', '的', '床单', '和', '被褥', '都', '清洗', '过', '在', '边防', '派出所']"
